Reward,Win,Sprint,DateTime,Flag
1048.03648,True,52,2024-06-19 21:26:13.892187,True
1031.60602,True,53,2024-06-19 21:26:13.892187,True
917.84016,False,65,2024-06-19 21:26:13.892187,True
778.26393,False,63,2024-06-19 21:26:13.892187,True
953.96341,True,59,2024-06-19 21:26:13.892187,True
921.71024,False,67,2024-06-19 21:26:13.892187,True
940.18884,True,62,2024-06-19 21:26:13.892187,True
870.18987,False,65,2024-06-19 21:26:13.892187,True
1013.57037,True,54,2024-06-19 21:26:13.892187,True
748.34964,False,65,2024-06-19 21:26:13.892187,True
941.91358,True,63,2024-06-19 21:26:13.892187,True
1032.12591,True,53,2024-06-19 21:26:13.892187,True
843.81821,False,65,2024-06-19 21:26:13.892187,True
794.21085,False,64,2024-06-19 21:26:13.892187,True
1083.13675,True,51,2024-06-19 21:26:13.892187,True
575.95322,False,56,2024-06-19 21:26:13.892187,True
839.14476,False,66,2024-06-19 21:26:13.892187,True
857.82767,False,66,2024-06-19 21:26:13.892187,True
910.04864,False,66,2024-06-19 21:26:13.892187,True
1007.46901,True,54,2024-06-19 21:26:13.892187,True
592.31933,False,61,2024-06-19 21:26:13.892187,True
752.25537,False,65,2024-06-19 21:26:13.892187,True
757.41434,False,63,2024-06-19 21:26:13.892187,True
1176.66859,True,48,2024-06-19 21:26:13.892187,True
1184.65451,True,47,2024-06-19 21:26:13.892187,True
1021.97693,True,53,2024-06-19 21:26:13.892187,True
892.71982,False,66,2024-06-19 21:26:13.892187,True
917.44112,False,65,2024-06-19 21:26:13.892187,True
1041.46695,True,51,2024-06-19 21:26:13.892187,True
1042.20131,True,52,2024-06-19 21:26:13.892187,True
933.58618,True,64,2024-06-19 21:26:13.892187,True
960.44143,True,58,2024-06-19 21:26:13.892187,True
896.66174,False,65,2024-06-19 21:26:13.892187,True
927.41868,False,66,2024-06-19 21:26:13.892187,True
1108.99872,True,50,2024-06-19 21:26:13.892187,True
989.05699,True,55,2024-06-19 21:26:13.892187,True
956.75907,True,59,2024-06-19 21:26:13.892187,True
1173.16897,True,48,2024-06-19 21:26:13.892187,True
907.87012,False,65,2024-06-19 21:26:13.892187,True
793.47644,False,63,2024-06-19 21:26:13.892187,True
1083.84344,True,50,2024-06-19 21:26:13.892187,True
889.03744,False,65,2024-06-19 21:26:13.892187,True
956.22582,True,59,2024-06-19 21:26:13.892187,True
998.53786,True,55,2024-06-19 21:26:13.892187,True
1018.98680,True,53,2024-06-19 21:26:13.892187,True
1093.30535,True,50,2024-06-19 21:26:13.892187,True
833.51080,False,65,2024-06-19 21:26:13.892187,True
1015.11618,True,54,2024-06-19 21:26:13.892187,True
940.68864,True,59,2024-06-19 21:26:13.892187,True
759.69771,False,65,2024-06-19 21:26:13.892187,True
892.51406,False,65,2024-06-19 21:26:13.892187,True
980.72323,True,56,2024-06-19 21:26:13.892187,True
880.22876,False,67,2024-06-19 21:26:13.892187,True
877.82708,False,65,2024-06-19 21:26:13.892187,True
1016.88104,True,54,2024-06-19 21:26:13.892187,True
1098.59324,True,48,2024-06-19 21:26:13.892187,True
1098.31622,True,49,2024-06-19 21:26:13.892187,True
704.23516,False,62,2024-06-19 21:26:13.892187,True
1001.85721,True,53,2024-06-19 21:26:13.892187,True
850.25722,False,64,2024-06-19 21:26:13.892187,True
1052.83494,True,52,2024-06-19 21:26:13.892187,True
1064.50418,True,52,2024-06-19 21:26:13.892187,True
926.01305,False,66,2024-06-19 21:26:13.892187,True
813.51136,False,64,2024-06-19 21:26:13.892187,True
677.79806,False,62,2024-06-19 21:26:13.892187,True
860.86402,False,66,2024-06-19 21:26:13.892187,True
1034.96063,True,52,2024-06-19 21:26:13.892187,True
787.33546,False,64,2024-06-19 21:26:13.892187,True
957.03028,True,58,2024-06-19 21:26:13.892187,True
782.82647,False,63,2024-06-19 21:26:13.892187,True
874.75143,False,65,2024-06-19 21:26:13.892187,True
961.20537,True,57,2024-06-19 21:26:13.892187,True
995.06963,True,56,2024-06-19 21:26:13.892187,True
900.88991,False,67,2024-06-19 21:26:13.892187,True
866.98985,False,65,2024-06-19 21:26:13.892187,True
883.08462,False,65,2024-06-19 21:26:13.892187,True
977.48715,True,56,2024-06-19 21:26:13.892187,True
909.22636,False,66,2024-06-19 21:26:13.892187,True
812.15453,False,64,2024-06-19 21:26:13.892187,True
774.33904,False,64,2024-06-19 21:26:13.892187,True
776.49328,False,63,2024-06-19 21:26:13.892187,True
893.08256,False,65,2024-06-19 21:26:13.892187,True
1039.60800,True,53,2024-06-19 21:26:13.892187,True
695.54640,False,62,2024-06-19 21:26:13.892187,True
872.73827,False,65,2024-06-19 21:26:13.892187,True
1056.71206,True,52,2024-06-19 21:26:13.892187,True
